"year","month","tis99","tia30","tia10","til30","til10","ts","time"
1783,6,1,0.796359,0.722205,1,1,1783.46,"1783-6-15 00:00:00"
1783,6,1,0.796359,0.722205,1.42947,0.513679,1783.46,"1783-6-15 00:00:00"
1783,6,1,0.796359,0.722205,1.42947,1,1783.46,"1783-6-15 00:00:00"
1783,6,1,0.796359,1,1,0.513679,1783.46,"1783-6-15 00:00:00"
1783,6,1,0.796359,1,1,1,1783.46,"1783-6-15 00:00:00"
1783,6,1,0.796359,1,1.42947,0.513679,1783.46,"1783-6-15 00:00:00"
1783,6,1,0.796359,1,1.42947,1,1783.46,"1783-6-15 00:00:00"
1783,7,2,1.46957,1.47091,2,0.981509,1783.54,"1783-7-15 00:00:00"
1783,7,2,1.46957,1.47091,2,2,1783.54,"1783-7-15 00:00:00"
1783,7,2,1.46957,1.47091,1.733,0.981509,1783.54,"1783-7-15 00:00:00"
1783,7,2,1.46957,1.47091,1.733,2,1783.54,"1783-7-15 00:00:00"
1783,7,2,1.46957,2,2,0.981509,1783.54,"1783-7-15 00:00:00"
1783,7,2,1.46957,2,2,2,1783.54,"1783-7-15 00:00:00"
1783,7,2,1.46957,2,1.733,0.981509,1783.54,"1783-7-15 00:00:00"
1783,7,2,1.46957,2,1.733,2,1783.54,"1783-7-15 00:00:00"
1783,7,2,2,1.47091,2,0.981509,1783.54,"1783-7-15 00:00:00"
1783,7,2,2,1.47091,2,2,1783.54,"1783-7-15 00:00:00"
1783,7,2,2,1.47091,1.733,0.981509,1783.54,"1783-7-15 00:00:00"
1783,7,2,2,1.47091,1.733,2,1783.54,"1783-7-15 00:00:00"
1783,7,2,2,2,2,0.981509,1783.54,"1783-7-15 00:00:00"
1783,7,2,2,2,2,2,1783.54,"1783-7-15 00:00:00"
1783,7,2,2,2,1.733,0.981509,1783.54,"1783-7-15 00:00:00"
1783,7,2,2,2,1.733,2,1783.54,"1783-7-15 00:00:00"
1783,7,1.42394,1.46957,1.47091,2,0.981509,1783.54,"1783-7-15 00:00:00"
1783,7,1.42394,1.46957,1.47091,2,2,1783.54,"1783-7-15 00:00:00"
1783,7,1.42394,1.46957,1.47091,1.733,0.981509,1783.54,"1783-7-15 00:00:00"
1783,7,1.42394,1.46957,1.47091,1.733,2,1783.54,"1783-7-15 00:00:00"
1783,7,1.42394,1.46957,2,2,0.981509,1783.54,"1783-7-15 00:00:00"
1783,7,1.42394,1.46957,2,2,2,1783.54,"1783-7-15 00:00:00"
1783,7,1.42394,1.46957,2,1.733,0.981509,1783.54,"1783-7-15 00:00:00"
1783,7,1.42394,1.46957,2,1.733,2,1783.54,"1783-7-15 00:00:00"
1783,7,1.42394,2,1.47091,2,0.981509,1783.54,"1783-7-15 00:00:00"
1783,7,1.42394,2,1.47091,2,2,1783.54,"1783-7-15 00:00:00"
1783,7,1.42394,2,1.47091,1.733,0.981509,1783.54,"1783-7-15 00:00:00"
1783,7,1.42394,2,1.47091,1.733,2,1783.54,"1783-7-15 00:00:00"
1783,7,1.42394,2,2,2,0.981509,1783.54,"1783-7-15 00:00:00"
1783,7,1.42394,2,2,2,2,1783.54,"1783-7-15 00:00:00"
1783,7,1.42394,2,2,1.733,0.981509,1783.54,"1783-7-15 00:00:00"
1783,7,1.42394,2,2,1.733,2,1783.54,"1783-7-15 00:00:00"
1783,8,1,1,1,1,1,1783.62,"1783-8-15 00:00:00"
1783,8,1,1,1,1,-0.62823,1783.62,"1783-8-15 00:00:00"
1783,8,1,1,1,0.15429,1,1783.62,"1783-8-15 00:00:00"
1783,8,1,1,1,0.15429,-0.62823,1783.62,"1783-8-15 00:00:00"
1783,8,1,1,0.0499826,1,1,1783.62,"1783-8-15 00:00:00"
1783,8,1,1,0.0499826,1,-0.62823,1783.62,"1783-8-15 00:00:00"
1783,8,1,1,0.0499826,0.15429,1,1783.62,"1783-8-15 00:00:00"
1783,8,1,1,0.0499826,0.15429,-0.62823,1783.62,"1783-8-15 00:00:00"
1783,8,1,0.715841,1,1,1,1783.62,"1783-8-15 00:00:00"
1783,8,1,0.715841,1,1,-0.62823,1783.62,"1783-8-15 00:00:00"
1783,8,1,0.715841,1,0.15429,1,1783.62,"1783-8-15 00:00:00"
1783,8,1,0.715841,1,0.15429,-0.62823,1783.62,"1783-8-15 00:00:00"
1783,8,1,0.715841,0.0499826,1,1,1783.62,"1783-8-15 00:00:00"
1783,8,1,0.715841,0.0499826,1,-0.62823,1783.62,"1783-8-15 00:00:00"
1783,8,1,0.715841,0.0499826,0.15429,1,1783.62,"1783-8-15 00:00:00"
1783,8,1,0.715841,0.0499826,0.15429,-0.62823,1783.62,"1783-8-15 00:00:00"
1783,8,0.699842,1,1,1,1,1783.62,"1783-8-15 00:00:00"
1783,8,0.699842,1,1,1,-0.62823,1783.62,"1783-8-15 00:00:00"
1783,8,0.699842,1,1,0.15429,1,1783.62,"1783-8-15 00:00:00"
1783,8,0.699842,1,1,0.15429,-0.62823,1783.62,"1783-8-15 00:00:00"
1783,8,0.699842,1,0.0499826,1,1,1783.62,"1783-8-15 00:00:00"
1783,8,0.699842,1,0.0499826,1,-0.62823,1783.62,"1783-8-15 00:00:00"
1783,8,0.699842,1,0.0499826,0.15429,1,1783.62,"1783-8-15 00:00:00"
1783,8,0.699842,1,0.0499826,0.15429,-0.62823,1783.62,"1783-8-15 00:00:00"
1783,8,0.699842,0.715841,1,1,1,1783.62,"1783-8-15 00:00:00"
1783,8,0.699842,0.715841,1,1,-0.62823,1783.62,"1783-8-15 00:00:00"
1783,8,0.699842,0.715841,1,0.15429,1,1783.62,"1783-8-15 00:00:00"
1783,8,0.699842,0.715841,1,0.15429,-0.62823,1783.62,"1783-8-15 00:00:00"
1783,8,0.699842,0.715841,0.0499826,1,1,1783.62,"1783-8-15 00:00:00"
1783,8,0.699842,0.715841,0.0499826,1,-0.62823,1783.62,"1783-8-15 00:00:00"
1783,8,0.699842,0.715841,0.0499826,0.15429,1,1783.62,"1783-8-15 00:00:00"
1783,8,0.699842,0.715841,0.0499826,0.15429,-0.62823,1783.62,"1783-8-15 00:00:00"
1783,9,0.891209,1,0.751955,0.812592,1,1783.71,"1783-9-15 00:00:00"
1783,9,0.891209,1,0.751955,0.812592,0.306383,1783.71,"1783-9-15 00:00:00"
1783,9,0.891209,1,0.751955,1,1,1783.71,"1783-9-15 00:00:00"
1783,9,0.891209,1,0.751955,1,0.306383,1783.71,"1783-9-15 00:00:00"
1783,9,0.891209,1,1,0.812592,1,1783.71,"1783-9-15 00:00:00"
1783,9,0.891209,1,1,0.812592,0.306383,1783.71,"1783-9-15 00:00:00"
1783,9,0.891209,1,1,1,1,1783.71,"1783-9-15 00:00:00"
1783,9,0.891209,1,1,1,0.306383,1783.71,"1783-9-15 00:00:00"
1783,9,0.891209,1.00923,0.751955,0.812592,1,1783.71,"1783-9-15 00:00:00"
1783,9,0.891209,1.00923,0.751955,0.812592,0.306383,1783.71,"1783-9-15 00:00:00"
1783,9,0.891209,1.00923,0.751955,1,1,1783.71,"1783-9-15 00:00:00"
1783,9,0.891209,1.00923,0.751955,1,0.306383,1783.71,"1783-9-15 00:00:00"
1783,9,0.891209,1.00923,1,0.812592,1,1783.71,"1783-9-15 00:00:00"
1783,9,0.891209,1.00923,1,0.812592,0.306383,1783.71,"1783-9-15 00:00:00"
1783,9,0.891209,1.00923,1,1,1,1783.71,"1783-9-15 00:00:00"
1783,9,0.891209,1.00923,1,1,0.306383,1783.71,"1783-9-15 00:00:00"
1783,9,1,1,0.751955,0.812592,1,1783.71,"1783-9-15 00:00:00"
1783,9,1,1,0.751955,0.812592,0.306383,1783.71,"1783-9-15 00:00:00"
1783,9,1,1,0.751955,1,1,1783.71,"1783-9-15 00:00:00"
1783,9,1,1,0.751955,1,0.306383,1783.71,"1783-9-15 00:00:00"
1783,9,1,1,1,0.812592,1,1783.71,"1783-9-15 00:00:00"
1783,9,1,1,1,0.812592,0.306383,1783.71,"1783-9-15 00:00:00"
1783,9,1,1,1,1,1,1783.71,"1783-9-15 00:00:00"
1783,9,1,1,1,1,0.306383,1783.71,"1783-9-15 00:00:00"
1783,9,1,1.00923,0.751955,0.812592,1,1783.71,"1783-9-15 00:00:00"
1783,9,1,1.00923,0.751955,0.812592,0.306383,1783.71,"1783-9-15 00:00:00"
1783,9,1,1.00923,0.751955,1,1,1783.71,"1783-9-15 00:00:00"
1783,9,1,1.00923,0.751955,1,0.306383,1783.71,"1783-9-15 00:00:00"
1783,9,1,1.00923,1,0.812592,1,1783.71,"1783-9-15 00:00:00"
1783,9,1,1.00923,1,0.812592,0.306383,1783.71,"1783-9-15 00:00:00"
1783,9,1,1.00923,1,1,1,1783.71,"1783-9-15 00:00:00"
1783,9,1,1.00923,1,1,0.306383,1783.71,"1783-9-15 00:00:00"
1783,10,0.589389,0.904999,0.843645,1,1.33263,1783.79,"1783-10-15 00:00:00"
1783,10,0.589389,0.904999,0.843645,1,1,1783.79,"1783-10-15 00:00:00"
1783,10,0.589389,0.904999,0.843645,0.631581,1.33263,1783.79,"1783-10-15 00:00:00"
1783,10,0.589389,0.904999,0.843645,0.631581,1,1783.79,"1783-10-15 00:00:00"
1783,10,0.589389,0.904999,1,1,1.33263,1783.79,"1783-10-15 00:00:00"
1783,10,0.589389,0.904999,1,1,1,1783.79,"1783-10-15 00:00:00"
1783,10,0.589389,0.904999,1,0.631581,1.33263,1783.79,"1783-10-15 00:00:00"
1783,10,0.589389,0.904999,1,0.631581,1,1783.79,"1783-10-15 00:00:00"
1783,10,0.589389,1,0.843645,1,1.33263,1783.79,"1783-10-15 00:00:00"
1783,10,0.589389,1,0.843645,1,1,1783.79,"1783-10-15 00:00:00"
1783,10,0.589389,1,0.843645,0.631581,1.33263,1783.79,"1783-10-15 00:00:00"
1783,10,0.589389,1,0.843645,0.631581,1,1783.79,"1783-10-15 00:00:00"
1783,10,0.589389,1,1,1,1.33263,1783.79,"1783-10-15 00:00:00"
1783,10,0.589389,1,1,1,1,1783.79,"1783-10-15 00:00:00"
1783,10,0.589389,1,1,0.631581,1.33263,1783.79,"1783-10-15 00:00:00"
1783,10,0.589389,1,1,0.631581,1,1783.79,"1783-10-15 00:00:00"
1783,10,1,0.904999,0.843645,1,1.33263,1783.79,"1783-10-15 00:00:00"
1783,10,1,0.904999,0.843645,1,1,1783.79,"1783-10-15 00:00:00"
1783,10,1,0.904999,0.843645,0.631581,1.33263,1783.79,"1783-10-15 00:00:00"
1783,10,1,0.904999,0.843645,0.631581,1,1783.79,"1783-10-15 00:00:00"
1783,10,1,0.904999,1,1,1.33263,1783.79,"1783-10-15 00:00:00"
1783,10,1,0.904999,1,1,1,1783.79,"1783-10-15 00:00:00"
1783,10,1,0.904999,1,0.631581,1.33263,1783.79,"1783-10-15 00:00:00"
1783,10,1,0.904999,1,0.631581,1,1783.79,"1783-10-15 00:00:00"
1783,10,1,1,0.843645,1,1.33263,1783.79,"1783-10-15 00:00:00"
1783,10,1,1,0.843645,1,1,1783.79,"1783-10-15 00:00:00"
1783,10,1,1,0.843645,0.631581,1.33263,1783.79,"1783-10-15 00:00:00"
1783,10,1,1,0.843645,0.631581,1,1783.79,"1783-10-15 00:00:00"
1783,10,1,1,1,1,1.33263,1783.79,"1783-10-15 00:00:00"
1783,10,1,1,1,1,1,1783.79,"1783-10-15 00:00:00"
1783,10,1,1,1,0.631581,1.33263,1783.79,"1783-10-15 00:00:00"
1783,10,1,1,1,0.631581,1,1783.79,"1783-10-15 00:00:00"
1783,11,-0.115629,0.130945,0.32794,0.156055,0,1783.88,"1783-11-15 00:00:00"
1783,11,-0.115629,0.130945,0.32794,0.156055,0.0615814,1783.88,"1783-11-15 00:00:00"
1783,11,-0.115629,0.130945,0.32794,0,0,1783.88,"1783-11-15 00:00:00"
1783,11,-0.115629,0.130945,0.32794,0,0.0615814,1783.88,"1783-11-15 00:00:00"
1783,11,-0.115629,0.130945,0,0.156055,0,1783.88,"1783-11-15 00:00:00"
1783,11,-0.115629,0.130945,0,0.156055,0.0615814,1783.88,"1783-11-15 00:00:00"
1783,11,-0.115629,0.130945,0,0,0,1783.88,"1783-11-15 00:00:00"
1783,11,-0.115629,0.130945,0,0,0.0615814,1783.88,"1783-11-15 00:00:00"
1783,11,-0.115629,0,0.32794,0.156055,0,1783.88,"1783-11-15 00:00:00"
1783,11,-0.115629,0,0.32794,0.156055,0.0615814,1783.88,"1783-11-15 00:00:00"
1783,11,-0.115629,0,0.32794,0,0,1783.88,"1783-11-15 00:00:00"
1783,11,-0.115629,0,0.32794,0,0.0615814,1783.88,"1783-11-15 00:00:00"
1783,11,-0.115629,0,0,0.156055,0,1783.88,"1783-11-15 00:00:00"
1783,11,-0.115629,0,0,0.156055,0.0615814,1783.88,"1783-11-15 00:00:00"
1783,11,-0.115629,0,0,0,0,1783.88,"1783-11-15 00:00:00"
1783,11,-0.115629,0,0,0,0.0615814,1783.88,"1783-11-15 00:00:00"
1783,11,0,0.130945,0.32794,0.156055,0,1783.88,"1783-11-15 00:00:00"
1783,11,0,0.130945,0.32794,0.156055,0.0615814,1783.88,"1783-11-15 00:00:00"
1783,11,0,0.130945,0.32794,0,0,1783.88,"1783-11-15 00:00:00"
1783,11,0,0.130945,0.32794,0,0.0615814,1783.88,"1783-11-15 00:00:00"
1783,11,0,0.130945,0,0.156055,0,1783.88,"1783-11-15 00:00:00"
1783,11,0,0.130945,0,0.156055,0.0615814,1783.88,"1783-11-15 00:00:00"
1783,11,0,0.130945,0,0,0,1783.88,"1783-11-15 00:00:00"
1783,11,0,0.130945,0,0,0.0615814,1783.88,"1783-11-15 00:00:00"
1783,11,0,0,0.32794,0.156055,0,1783.88,"1783-11-15 00:00:00"
1783,11,0,0,0.32794,0.156055,0.0615814,1783.88,"1783-11-15 00:00:00"
1783,11,0,0,0.32794,0,0,1783.88,"1783-11-15 00:00:00"
1783,11,0,0,0.32794,0,0.0615814,1783.88,"1783-11-15 00:00:00"
1783,11,0,0,0,0.156055,0,1783.88,"1783-11-15 00:00:00"
1783,11,0,0,0,0.156055,0.0615814,1783.88,"1783-11-15 00:00:00"
1783,11,0,0,0,0,0,1783.88,"1783-11-15 00:00:00"
1783,11,0,0,0,0,0.0615814,1783.88,"1783-11-15 00:00:00"
1783,12,-1.33265,-1,-1,-1,-1.29161,1783.96,"1783-12-15 00:00:00"
1783,12,-1.33265,-1,-1,-1,-1,1783.96,"1783-12-15 00:00:00"
1783,12,-1.33265,-1,-1,-1.68561,-1.29161,1783.96,"1783-12-15 00:00:00"
1783,12,-1.33265,-1,-1,-1.68561,-1,1783.96,"1783-12-15 00:00:00"
1783,12,-1.33265,-1,-1.17854,-1,-1.29161,1783.96,"1783-12-15 00:00:00"
1783,12,-1.33265,-1,-1.17854,-1,-1,1783.96,"1783-12-15 00:00:00"
1783,12,-1.33265,-1,-1.17854,-1.68561,-1.29161,1783.96,"1783-12-15 00:00:00"
1783,12,-1.33265,-1,-1.17854,-1.68561,-1,1783.96,"1783-12-15 00:00:00"
1783,12,-1.33265,-1.35905,-1,-1,-1.29161,1783.96,"1783-12-15 00:00:00"
1783,12,-1.33265,-1.35905,-1,-1,-1,1783.96,"1783-12-15 00:00:00"
1783,12,-1.33265,-1.35905,-1,-1.68561,-1.29161,1783.96,"1783-12-15 00:00:00"
1783,12,-1.33265,-1.35905,-1,-1.68561,-1,1783.96,"1783-12-15 00:00:00"
1783,12,-1.33265,-1.35905,-1.17854,-1,-1.29161,1783.96,"1783-12-15 00:00:00"
1783,12,-1.33265,-1.35905,-1.17854,-1,-1,1783.96,"1783-12-15 00:00:00"
1783,12,-1.33265,-1.35905,-1.17854,-1.68561,-1.29161,1783.96,"1783-12-15 00:00:00"
1783,12,-1.33265,-1.35905,-1.17854,-1.68561,-1,1783.96,"1783-12-15 00:00:00"
1783,12,-1,-1,-1,-1,-1.29161,1783.96,"1783-12-15 00:00:00"
1783,12,-1,-1,-1,-1,-1,1783.96,"1783-12-15 00:00:00"
1783,12,-1,-1,-1,-1.68561,-1.29161,1783.96,"1783-12-15 00:00:00"
1783,12,-1,-1,-1,-1.68561,-1,1783.96,"1783-12-15 00:00:00"
1783,12,-1,-1,-1.17854,-1,-1.29161,1783.96,"1783-12-15 00:00:00"
1783,12,-1,-1,-1.17854,-1,-1,1783.96,"1783-12-15 00:00:00"
1783,12,-1,-1,-1.17854,-1.68561,-1.29161,1783.96,"1783-12-15 00:00:00"
1783,12,-1,-1,-1.17854,-1.68561,-1,1783.96,"1783-12-15 00:00:00"
1783,12,-1,-1.35905,-1,-1,-1.29161,1783.96,"1783-12-15 00:00:00"
1783,12,-1,-1.35905,-1,-1,-1,1783.96,"1783-12-15 00:00:00"
1783,12,-1,-1.35905,-1,-1.68561,-1.29161,1783.96,"1783-12-15 00:00:00"
1783,12,-1,-1.35905,-1,-1.68561,-1,1783.96,"1783-12-15 00:00:00"
1783,12,-1,-1.35905,-1.17854,-1,-1.29161,1783.96,"1783-12-15 00:00:00"
1783,12,-1,-1.35905,-1.17854,-1,-1,1783.96,"1783-12-15 00:00:00"
1783,12,-1,-1.35905,-1.17854,-1.68561,-1.29161,1783.96,"1783-12-15 00:00:00"
1783,12,-1,-1.35905,-1.17854,-1.68561,-1,1783.96,"1783-12-15 00:00:00"
1784,1,-1.74319,-2,-1.13826,-2,-2.04461,1784.04,"1784-1-15 00:00:00"
1784,1,-1.74319,-2,-1.13826,-2,-2,1784.04,"1784-1-15 00:00:00"
1784,1,-1.74319,-2,-1.13826,-1.45094,-2.04461,1784.04,"1784-1-15 00:00:00"
1784,1,-1.74319,-2,-1.13826,-1.45094,-2,1784.04,"1784-1-15 00:00:00"
1784,1,-1.74319,-2,-2,-2,-2.04461,1784.04,"1784-1-15 00:00:00"
1784,1,-1.74319,-2,-2,-2,-2,1784.04,"1784-1-15 00:00:00"
1784,1,-1.74319,-2,-2,-1.45094,-2.04461,1784.04,"1784-1-15 00:00:00"
1784,1,-1.74319,-2,-2,-1.45094,-2,1784.04,"1784-1-15 00:00:00"
1784,1,-1.74319,-1.3324,-1.13826,-2,-2.04461,1784.04,"1784-1-15 00:00:00"
1784,1,-1.74319,-1.3324,-1.13826,-2,-2,1784.04,"1784-1-15 00:00:00"
1784,1,-1.74319,-1.3324,-1.13826,-1.45094,-2.04461,1784.04,"1784-1-15 00:00:00"
1784,1,-1.74319,-1.3324,-1.13826,-1.45094,-2,1784.04,"1784-1-15 00:00:00"
1784,1,-1.74319,-1.3324,-2,-2,-2.04461,1784.04,"1784-1-15 00:00:00"
1784,1,-1.74319,-1.3324,-2,-2,-2,1784.04,"1784-1-15 00:00:00"
1784,1,-1.74319,-1.3324,-2,-1.45094,-2.04461,1784.04,"1784-1-15 00:00:00"
1784,1,-1.74319,-1.3324,-2,-1.45094,-2,1784.04,"1784-1-15 00:00:00"
1784,1,-2,-2,-1.13826,-2,-2.04461,1784.04,"1784-1-15 00:00:00"
1784,1,-2,-2,-1.13826,-2,-2,1784.04,"1784-1-15 00:00:00"
1784,1,-2,-2,-1.13826,-1.45094,-2.04461,1784.04,"1784-1-15 00:00:00"
1784,1,-2,-2,-1.13826,-1.45094,-2,1784.04,"1784-1-15 00:00:00"
1784,1,-2,-2,-2,-2,-2.04461,1784.04,"1784-1-15 00:00:00"
1784,1,-2,-2,-2,-2,-2,1784.04,"1784-1-15 00:00:00"
1784,1,-2,-2,-2,-1.45094,-2.04461,1784.04,"1784-1-15 00:00:00"
1784,1,-2,-2,-2,-1.45094,-2,1784.04,"1784-1-15 00:00:00"
1784,1,-2,-1.3324,-1.13826,-2,-2.04461,1784.04,"1784-1-15 00:00:00"
1784,1,-2,-1.3324,-1.13826,-2,-2,1784.04,"1784-1-15 00:00:00"
1784,1,-2,-1.3324,-1.13826,-1.45094,-2.04461,1784.04,"1784-1-15 00:00:00"
1784,1,-2,-1.3324,-1.13826,-1.45094,-2,1784.04,"1784-1-15 00:00:00"
1784,1,-2,-1.3324,-2,-2,-2.04461,1784.04,"1784-1-15 00:00:00"
1784,1,-2,-1.3324,-2,-2,-2,1784.04,"1784-1-15 00:00:00"
1784,1,-2,-1.3324,-2,-1.45094,-2.04461,1784.04,"1784-1-15 00:00:00"
1784,1,-2,-1.3324,-2,-1.45094,-2,1784.04,"1784-1-15 00:00:00"
1784,2,-2,-2,-1.05892,-1.40768,-2,1784.12,"1784-2-15 00:00:00"
1784,2,-2,-2,-1.05892,-1.40768,-0.859751,1784.12,"1784-2-15 00:00:00"
1784,2,-2,-2,-1.05892,-2,-2,1784.12,"1784-2-15 00:00:00"
1784,2,-2,-2,-1.05892,-2,-0.859751,1784.12,"1784-2-15 00:00:00"
1784,2,-2,-2,-2,-1.40768,-2,1784.12,"1784-2-15 00:00:00"
1784,2,-2,-2,-2,-1.40768,-0.859751,1784.12,"1784-2-15 00:00:00"
1784,2,-2,-2,-2,-2,-2,1784.12,"1784-2-15 00:00:00"
1784,2,-2,-2,-2,-2,-0.859751,1784.12,"1784-2-15 00:00:00"
1784,2,-2,-1.40792,-1.05892,-1.40768,-2,1784.12,"1784-2-15 00:00:00"
1784,2,-2,-1.40792,-1.05892,-1.40768,-0.859751,1784.12,"1784-2-15 00:00:00"
1784,2,-2,-1.40792,-1.05892,-2,-2,1784.12,"1784-2-15 00:00:00"
1784,2,-2,-1.40792,-1.05892,-2,-0.859751,1784.12,"1784-2-15 00:00:00"
1784,2,-2,-1.40792,-2,-1.40768,-2,1784.12,"1784-2-15 00:00:00"
1784,2,-2,-1.40792,-2,-1.40768,-0.859751,1784.12,"1784-2-15 00:00:00"
1784,2,-2,-1.40792,-2,-2,-2,1784.12,"1784-2-15 00:00:00"
1784,2,-2,-1.40792,-2,-2,-0.859751,1784.12,"1784-2-15 00:00:00"
1784,2,-1.39804,-2,-1.05892,-1.40768,-2,1784.12,"1784-2-15 00:00:00"
1784,2,-1.39804,-2,-1.05892,-1.40768,-0.859751,1784.12,"1784-2-15 00:00:00"
1784,2,-1.39804,-2,-1.05892,-2,-2,1784.12,"1784-2-15 00:00:00"
1784,2,-1.39804,-2,-1.05892,-2,-0.859751,1784.12,"1784-2-15 00:00:00"
1784,2,-1.39804,-2,-2,-1.40768,-2,1784.12,"1784-2-15 00:00:00"
1784,2,-1.39804,-2,-2,-1.40768,-0.859751,1784.12,"1784-2-15 00:00:00"
1784,2,-1.39804,-2,-2,-2,-2,1784.12,"1784-2-15 00:00:00"
1784,2,-1.39804,-2,-2,-2,-0.859751,1784.12,"1784-2-15 00:00:00"
1784,2,-1.39804,-1.40792,-1.05892,-1.40768,-2,1784.12,"1784-2-15 00:00:00"
1784,2,-1.39804,-1.40792,-1.05892,-1.40768,-0.859751,1784.12,"1784-2-15 00:00:00"
1784,2,-1.39804,-1.40792,-1.05892,-2,-2,1784.12,"1784-2-15 00:00:00"
1784,2,-1.39804,-1.40792,-1.05892,-2,-0.859751,1784.12,"1784-2-15 00:00:00"
1784,2,-1.39804,-1.40792,-2,-1.40768,-2,1784.12,"1784-2-15 00:00:00"
1784,2,-1.39804,-1.40792,-2,-1.40768,-0.859751,1784.12,"1784-2-15 00:00:00"
1784,2,-1.39804,-1.40792,-2,-2,-2,1784.12,"1784-2-15 00:00:00"
1784,2,-1.39804,-1.40792,-2,-2,-0.859751,1784.12,"1784-2-15 00:00:00"
1784,3,-1,-1.16032,-1,-1.46961,-1,1784.21,"1784-3-15 00:00:00"
1784,3,-1,-1.16032,-1,-1.46961,-1.21053,1784.21,"1784-3-15 00:00:00"
1784,3,-1,-1.16032,-1,-1,-1,1784.21,"1784-3-15 00:00:00"
1784,3,-1,-1.16032,-1,-1,-1.21053,1784.21,"1784-3-15 00:00:00"
1784,3,-1,-1.16032,-1.5827,-1.46961,-1,1784.21,"1784-3-15 00:00:00"
1784,3,-1,-1.16032,-1.5827,-1.46961,-1.21053,1784.21,"1784-3-15 00:00:00"
1784,3,-1,-1.16032,-1.5827,-1,-1,1784.21,"1784-3-15 00:00:00"
1784,3,-1,-1.16032,-1.5827,-1,-1.21053,1784.21,"1784-3-15 00:00:00"
1784,3,-1,-1,-1,-1.46961,-1,1784.21,"1784-3-15 00:00:00"
1784,3,-1,-1,-1,-1.46961,-1.21053,1784.21,"1784-3-15 00:00:00"
1784,3,-1,-1,-1,-1,-1,1784.21,"1784-3-15 00:00:00"
1784,3,-1,-1,-1,-1,-1.21053,1784.21,"1784-3-15 00:00:00"
1784,3,-1,-1,-1.5827,-1.46961,-1,1784.21,"1784-3-15 00:00:00"
1784,3,-1,-1,-1.5827,-1.46961,-1.21053,1784.21,"1784-3-15 00:00:00"
1784,3,-1,-1,-1.5827,-1,-1,1784.21,"1784-3-15 00:00:00"
1784,3,-1,-1,-1.5827,-1,-1.21053,1784.21,"1784-3-15 00:00:00"
1784,3,-0.998413,-1.16032,-1,-1.46961,-1,1784.21,"1784-3-15 00:00:00"
1784,3,-0.998413,-1.16032,-1,-1.46961,-1.21053,1784.21,"1784-3-15 00:00:00"
1784,3,-0.998413,-1.16032,-1,-1,-1,1784.21,"1784-3-15 00:00:00"
1784,3,-0.998413,-1.16032,-1,-1,-1.21053,1784.21,"1784-3-15 00:00:00"
1784,3,-0.998413,-1.16032,-1.5827,-1.46961,-1,1784.21,"1784-3-15 00:00:00"
1784,3,-0.998413,-1.16032,-1.5827,-1.46961,-1.21053,1784.21,"1784-3-15 00:00:00"
1784,3,-0.998413,-1.16032,-1.5827,-1,-1,1784.21,"1784-3-15 00:00:00"
1784,3,-0.998413,-1.16032,-1.5827,-1,-1.21053,1784.21,"1784-3-15 00:00:00"
1784,3,-0.998413,-1,-1,-1.46961,-1,1784.21,"1784-3-15 00:00:00"
1784,3,-0.998413,-1,-1,-1.46961,-1.21053,1784.21,"1784-3-15 00:00:00"
1784,3,-0.998413,-1,-1,-1,-1,1784.21,"1784-3-15 00:00:00"
1784,3,-0.998413,-1,-1,-1,-1.21053,1784.21,"1784-3-15 00:00:00"
1784,3,-0.998413,-1,-1.5827,-1.46961,-1,1784.21,"1784-3-15 00:00:00"
1784,3,-0.998413,-1,-1.5827,-1.46961,-1.21053,1784.21,"1784-3-15 00:00:00"
1784,3,-0.998413,-1,-1.5827,-1,-1,1784.21,"1784-3-15 00:00:00"
1784,3,-0.998413,-1,-1.5827,-1,-1.21053,1784.21,"1784-3-15 00:00:00"
1784,4,-1.62427,-1.46005,-2,-1.34618,-1.57155,1784.29,"1784-4-15 00:00:00"
1784,4,-1.62427,-1.46005,-2,-1.34618,-2,1784.29,"1784-4-15 00:00:00"
1784,4,-1.62427,-1.46005,-2,-2,-1.57155,1784.29,"1784-4-15 00:00:00"
1784,4,-1.62427,-1.46005,-2,-2,-2,1784.29,"1784-4-15 00:00:00"
1784,4,-1.62427,-1.46005,-1.30156,-1.34618,-1.57155,1784.29,"1784-4-15 00:00:00"
1784,4,-1.62427,-1.46005,-1.30156,-1.34618,-2,1784.29,"1784-4-15 00:00:00"
1784,4,-1.62427,-1.46005,-1.30156,-2,-1.57155,1784.29,"1784-4-15 00:00:00"
1784,4,-1.62427,-1.46005,-1.30156,-2,-2,1784.29,"1784-4-15 00:00:00"
1784,4,-1.62427,-2,-2,-1.34618,-1.57155,1784.29,"1784-4-15 00:00:00"
1784,4,-1.62427,-2,-2,-1.34618,-2,1784.29,"1784-4-15 00:00:00"
1784,4,-1.62427,-2,-2,-2,-1.57155,1784.29,"1784-4-15 00:00:00"
1784,4,-1.62427,-2,-2,-2,-2,1784.29,"1784-4-15 00:00:00"
1784,4,-1.62427,-2,-1.30156,-1.34618,-1.57155,1784.29,"1784-4-15 00:00:00"
1784,4,-1.62427,-2,-1.30156,-1.34618,-2,1784.29,"1784-4-15 00:00:00"
1784,4,-1.62427,-2,-1.30156,-2,-1.57155,1784.29,"1784-4-15 00:00:00"
